tag,category,aliases,zh,count,notes
highres,5,high_res|high_resolution|hires,高分辨率,8019379,宽或高至少1600像素的高分辨率图
commentary_request,5,,请求注释翻译,6256207,画师注释尚未完全译成英文时使用
commentary,5,commentaries,作者注释,3181971,画师注释（作者对作品的文字说明）
absurdres,5,,超高分辨率,2933074,宽或高至少3200像素的超高分辨率图
bad_id,5,,错误ID,1439216,原来源链接已失效（图被删或设私）的帖子
english_commentary,5,,英文注释,1296260,画师注释原文为英文
bad_pixiv_id,5,,错误Pixiv ID,1099057,Pixiv 原图已不可见（被删或设私）
translation_request,5,,请求翻译,837763,图中非英文文字需要翻译成英文的请求
photoshop_(medium),5,photoshop,Photoshop,709649,用 Adobe Photoshop 制作的作品
translated,5,translation,已翻译,649414,图片注释已完整翻译成英文
official_art,5,仕事绘|公式|工作图|版権绘,官方图,532114,官方公司或画师本人的官方图
commission,5,artcommission|com|comission|comm|commissionart|commissionedart|commissions|commissionsart|付费委托|依赖绘|印象服设|委托|有偿依赖|服设|私人稿件|稿件展示|约稿展示,约稿,330116,付费委托画师绘制的约稿作品
chinese_commentary,5,simplified_chinese_commentary,中文注释,310571,画师注释包含中文
bad_twitter_id,5,,错误Twitter ID,248870,Twitter 原帖已不可见
variant_set,5,,差分,225834,原图加一个或多个变体的差分图组
korean_commentary,5,,韩文注释,196921,画师注释为韩文
non-web_source,5,,非网页来源,180815,来源是纯文字说明而非网页链接
partial_commentary,5,,部分译注,155589,注释只翻译了一部分（通常含标题）
artist_request,5,tagme_(artist),请求画师,142429,请求识别帖子画师的标签
animated,5,animation,动画,130325,动图或动画片段（GIF、APNG、视频等）
paid_reward_available,5,reward_available|付费内容,有付费内容,129409,画师提供付费版本或相关素材
traditional_media,5,handdrawn|traditional_art|traditionalart|手绘|素描,传统媒介,124775,用铅笔、马克笔、颜料等传统工具绘制
copyright_request,5,series_request,请求作品,123066,请求识别帖子所属作品的标签
md5_mismatch,5,,MD5不匹配,115304,文件 MD5 与来源不一致（来源有改动）
lowres,5,,低分辨率,112263,宽高均小于500像素的低分辨率图
skeb_commission,5,skeb,Skeb约稿,111283,通过 Skeb 平台约稿的作品
large_variant_set,5,,大量差分,109423,含6张以上图片的大型差分组
third-party_source,5,搬运|盗作|转载|遗作,第三方来源,101601,来源为画师或官方以外的第三方网站
second-party_source,5,来源:约稿方|第二方,第二方来源,97354,来源为画师账号代发的转贴账号
scan,5,,扫图,94090,从书刊、海报等实体媒介扫描的图片
mixed-language_commentary,5,,多语言注释,83712,注释混用多种语言
revision,5,revised|修改|修正|修正版|加工|加笔,修订版,81946,画师修图后的修订版本
character_request,5,tagme_(character),请求角色,72990,请求识别帖中角色的标签
bad_link,5,,错误链接,60422,来源直接指向图片文件而非所在页面
spoilers,5,spoiler|spoiler_warning|tma_spoilers|捏他,剧透,46863,剧透内容相关的帖子
check_translation,5,,核对翻译,43689,翻译已完成、需第二人复核
pixiv_commission,5,pixiv_request,Pixiv约稿,43232,通过 Pixiv 约稿功能委托的作品
duplicate,5,dupe|repost,重复,42377,与站内已有帖子相同或更差的重复贴
protected_link,5,,受保护链接,35929,来源仅对特定用户可见（如关注者限定）
source_request,5,cg_request|need_source|no_source,请求来源,34463,请求补充图片来源的标签
resolution_mismatch,5,,分辨率不匹配,32382,站内图片与来源分辨率不一致
painting_(medium),5,canvas_(medium)|paint_(medium),绘画,30683,用颜料绘制的画作（油画、水彩、丙烯等）
self-upload,5,self_upload,作者本人上传,29355,作品作者本人上传的图片
third-party_edit,5,cardedit|photoshopped|二改|加工|图改,第三方修改,27730,画师以外的人修改过的图片
inactive_account,5,,账号停用,27537,来源账号已停用、冻结或注销
jpeg_artifacts,5,jpeg_artefacts|jpg_artifacts,JPEG伪影,27320,JPEG 压缩产生的块状噪点等画质瑕疵
textless_version,5,,无字版,27108,去掉文字的无字版图片
pixel-perfect_duplicate,5,,像素级重复,26840,与原帖逐像素完全相同的重复图
bad_source,5,,错误来源,26493,来源链接无法直接到达原图或原页面
photo_(medium),5,摄影|撮影,照片,26387,相机拍摄的照片
derivative_work,5,derivative|plagiarism|临摹|描改|模写|盗作,二次创作,24684,部分或全部参考其他作品的再创作
bad_tumblr_id,5,,错误Tumblr ID,24505,Tumblr 原帖已不可见
partially_translated,5,partial_translation|partly_translated,部分翻译,23297,带翻译批注的部分翻译帖
unfinished,5,wip|work_in_progress|草稿|途中,未完成,23003,未完成的作品（草稿、线稿、平涂等）
check_commentary,5,检查解说翻译,核对注释,22324,注释翻译完成、需第二人复核
watercolor_(medium),5,watercolor|watercolour|水彩画|透明水彩,水彩,22265,水彩画
dated_commentary,5,,带日期注释,21181,注释中标有创作日期
marker_(medium),5,copics,马克笔,18099,用马克笔（如 Copic）绘制
tall_image,5,,竖长图,17787,高≥1024像素、长宽比≥4:1的竖长图
