tag,category,aliases,zh,count,notes
dairi,1,dairi155|dairi_(sogebugonbuto)|dairidouga|dairisogebugonbuto|はるか|ダイリ,ダイリ,18783,danbooru other_names含ダイリ/はるか；无社区广泛中文名，zh填日文原名
ebifurya,1,ebihurya|ebihurya332|えびふりゃ|豆乳軒,えびふりゃ,6614,danbooru other_names=えびふりゃ/豆乳軒；zh用原名简体豆乳轩，别名保留日文原名
itomugi-kun,1,38_mugi_kon|ak794itomugi|aki_kikumugi|ito_mugi|ito_mugi_kun|itomugi|itomugi4649|itomugi794_ugis|itomugi_(skh)|itomugikun|itomuri_(skh)|いとむぎくん|糸麦くん,糸麦くん,5836,danbooru other_names=いとむぎくん/糸麦くん；无中文名，zh填原名；别名只留主handle
ruu_(tksymkw),1,ruu_(rakugakiyarou)|ruu_(uru)|るう,るう,5834,danbooru other_names=るう；无中文名，zh填原名
bkub,1,bkub_comic|bkubb|ぶくぶ|大川ぶくぶ|大川武久部,大川ぶくぶ,5829,中文维基条目标题大川武久部但标注暂定/可能不准确，故zh用日文原名大川ぶくぶ；维基写法进别名
hammer_(sunset_beach),1,hammer|sunset_beach|サンセットビーチ|ハマー,ハマー,5619,"danbooru wiki: Japanese name ハマー, circle サンセットビーチ；无中文名"
haruyama_kazunori,1,kazuharoom|春山和則,春山和則,5272,danbooru wiki: Japanese name 春山和則；zh用原名简体，别名保留日文原名
kou_hiyoyo,1,hiyokou_(hiyoyo)|hiyoyo_(aimai_me)|hiyoyok|kouu_hiyoyo|ヒヨヨ|紅雨ヒヨヨ,紅雨ヒヨヨ,4660,danbooru wiki: Japanese name 紅雨ヒヨヨ；无中文名
yaegashi_nan,1,やえがしなん|八重樫南,八重樫南,4595,danbooru other_names=八重樫南；原zh八重㭴南用了罕见异体㭴，改为原名八重樫南
kanon_(kurogane_knights),1,kanon|kurogane_knights|quanon|かのん。|奏音|黑钢独立骑士団|黑钢骑士団,花音,4594,danbooru other_names=奏音；此为日文原名非另造中文名，保留
rebecca_(keinelove),1,keinelove|rebecca|rebecca_(enki-sei_kemono_rui)|rebecca_(enki_sei_kemono_rui)|rebeccarebee|rebeccareberebe|レベッカ,レベッカ,4388,other_names有加部玲子但无社区广泛接受证据，宁可填日文原名レベッカ
mizuki_hitoshi,1,hmizuki|みずきひとし,みずきひとし,4381,danbooru wiki: Japanese name みずき ひとし；无中文名
kouji_(campus_life),1,campus_life|kouji|こうじ|コウジ,孝至,4352,danbooru wiki: Japanese name コウジ/こうじ；无中文名
tani_takeshi,1,tanitake-c|tanitakec|tanitakesc|たにたけし|萩野屋,たにたけし,3932,原zh萩野屋是同人社团名非画师名；wiki确认画师原名たにたけし
naga_u,1,naga_u_|naga_yuu|ながユー,ながユー,3869,danbooru wiki: Nickname ながユー；无中文名
ojipon,1,ojipon_(ozisun1103)|ojipon_kai|ozipon1103|おじぽん|おじポン,おじぽん,3855,danbooru other_names=おじぽん/おじポン；无中文名
hara_(harayutaka),1,hara0742|hara3131|harayutaka|はら|へら,はらへら,3835,danbooru wiki: twitter=はら pixiv=へら；无中文名，zh用主用原名はら
pageratta,1,ぱげらった|厨二病棟,ぱげらった,3572,原zh厨二病栋是社团名；wiki确认画师原名ぱげらった
matsunaga_kouyou,1,kouyou_matsunaga|kouyoumatsunaga|松永紅葉,松永紅葉,3549,danbooru other_names=松永紅葉；zh用原名简体，别名保留日文原名
hiroki_(yyqw7151),1,hiroki|yyqw7151|ヒロき,宏き,3428,danbooru other_names=ヒロき；无中文名
